marker	consensus	distance
solcap_snp_sl_13604	36.599999999999994	0.29999999999999005
solcap_snp_sl_13616	36.9	0.25099999999999767
solcap_snp_sl_49327	37.199999999999996	0.27999999999999403
solcap_snp_sl_29602	37.5	0.30000000000000426
solcap_snp_sl_29627	38.3	0.7999999999999972
solcap_snp_sl_29720	39.099	0.7989999999999995
solcap_snp_sl_29749	39.37	0.2710000000000008
solcap_snp_sl_29766	39.6	0.23000000000000398
solcap_snp_sl_29779	40.5	0.8999999999999986
solcap_snp_sl_29789	40.699999999999996	0.19999999999999574
solcap_snp_sl_29814	41.842	1.142000000000003
solcap_snp_sl_29826	42.113	0.2710000000000008
solcap_snp_sl_29840	42.4	0.28699999999999903
solcap_snp_sl_18401	42.9	0.5
solcap_snp_sl_49458	44.50000000000001	1.6000000000000085
solcap_snp_sl_49480	44.90000000000001	0.4000000000000057
solcap_snp_sl_49490	45.20000000000001	0.29999999999999716
solcap_snp_sl_49497	45.70000000000001	0.4000000000000057
solcap_snp_sl_49535	46.50000000000001	0.7949999999999946
solcap_snp_sl_18441	46.80000000000001	0.30000000000000426
solcap_snp_sl_49579	47.10000000000001	0.29999999999999716
solcap_snp_sl_49606	47.30000000000001	0.20000000000000284
solcap_snp_sl_49645	47.60000000000001	0.25199999999999534
solcap_snp_sl_49669	48.20000000000001	0.6000000000000014
solcap_snp_sl_49679	48.70000000000001	0.5
solcap_snp_sl_49767	50.10300000000001	1.4029999999999987
solcap_snp_sl_49803	51.50000000000001	1.3969999999999985
solcap_snp_sl_29891	52.30000000000001	0.8000000000000043
solcap_snp_sl_49964	53.60000000000001	1.2999999999999972
solcap_snp_sl_49992	53.900000000000006	0.29999999999999716
solcap_snp_sl_4829	54.79600000000001	0.8960000000000008
solcap_snp_sl_18519	55.06700000000001	0.2710000000000008
solcap_snp_sl_42692	55.2	0.13299999999999557
solcap_snp_sl_17161	55.90000000000001	0.70000000000001
solcap_snp_sl_42625	57.300000000000004	1.3999999999999915
solcap_snp_sl_42463	59.50000000000001	2.200000000000003
solcap_snp_sl_42458	60.1	0.5999999999999943
solcap_snp_sl_42411	60.4	0.29999999999999716
solcap_snp_sl_42383	60.86000000000001	0.46000000000000796
solcap_snp_sl_42346	61.70000000000001	0.8400000000000034
solcap_snp_sl_50166	63.60000000000001	1.8999999999999986
solcap_snp_sl_29920	64.2	0.5879999999999939
solcap_snp_sl_50126	64.706	0.5060000000000002
solcap_snp_sl_50055	64.977	0.2710000000000008
solcap_snp_sl_36297	67.30000000000001	2.3000000000000114
solcap_snp_sl_36287	68.2	0.8999999999999915
solcap_snp_sl_67311	69.50000000000001	1.3000000000000114
solcap_snp_sl_67090	70.62700000000001	1.1269999999999953
solcap_snp_sl_67183	72.00000000000001	1.3000000000000114
solcap_snp_sl_36232	72.60000000000001	0.5999999999999943
solcap_snp_sl_67032	73.10000000000001	0.5
solcap_snp_sl_67010	73.9	0.7999999999999972
solcap_snp_sl_36221	74.8	0.8999999999999915
solcap_snp_sl_66965	75	0.20000000000000284
solcap_snp_sl_36202	75.9	0.8650000000000091
solcap_snp_sl_66904	76.10000000000001	0.20000000000000284
solcap_snp_sl_66878	76.4	0.29999999999999716
solcap_snp_sl_21867	76.7	0.29999999999999716
solcap_snp_sl_67551	77.5	0.7999999999999972
solcap_snp_sl_58462	78.33200000000001	0.8320000000000078
solcap_snp_sl_58447	79.2	0.867999999999995
solcap_snp_sl_20049	79.4	0.20000000000000284
solcap_snp_sl_20044	79.7	0.29999999999999716
solcap_snp_sl_47885	79.901	0.2009999999999934
solcap_snp_sl_48037	80.5	0.5990000000000038
solcap_snp_sl_63048	0	-80.5
solcap_snp_sl_63114	0.9	0.9
solcap_snp_sl_63167	6.813	5.912999999999999
solcap_snp_sl_63184	7.3999999999999995	0.5869999999999997
solcap_snp_sl_9663	9.599999999999998	2.1999999999999984
solcap_snp_sl_63211	11.799999999999999	2.200000000000001
solcap_snp_sl_21215	12.399999999999999	0.5999999999999996
solcap_snp_sl_63240	12.799999999999999	0.40000000000000036
solcap_snp_sl_9681	15.599999999999998	2.799999999999999
solcap_snp_sl_63273	16.176	0.5760000000000005
solcap_snp_sl_63290	18.099999999999998	1.9239999999999995
solcap_snp_sl_63307	19.741	1.6410000000000018
solcap_snp_sl_63301	21.599999999999998	1.8589999999999982
solcap_snp_sl_63356	24.799999999999997	3.1999999999999993
solcap_snp_sl_63391	28.299999999999997	3.5
solcap_snp_sl_9703	35.2	6.861000000000008
solcap_snp_sl_55125	35.472	0.27199999999999847
solcap_snp_sl_14355	38.4	2.9279999999999973
solcap_snp_sl_55107	38.7	0.30000000000000426
solcap_snp_sl_55088	39.18	0.4799999999999969
solcap_snp_sl_55055	39.7	0.5200000000000031
solcap_snp_sl_26366	41	1.2999999999999972
solcap_snp_sl_26387	41.3	0.29999999999999716
solcap_snp_sl_50341	41.929	0.6290000000000049
solcap_snp_sl_30074	42.2	0.2710000000000008
solcap_snp_sl_18590	42.9	0.6999999999999957
solcap_snp_sl_28572	43.17099999999999	0.2709999999999937
solcap_snp_sl_30038	43.8	0.5999999999999943
solcap_snp_sl_42160	44.099999999999994	0.29999999999999716
solcap_snp_sl_30945	44.413999999999994	0.31400000000000006
solcap_snp_sl_30657	44.699999999999996	0.28600000000000136
solcap_snp_sl_30918	44.83400000000001	0.13400000000001455
solcap_snp_sl_5722	45.12800000000001	0.29399999999999693
solcap_snp_sl_18982	45.659000000000006	0.5
solcap_snp_sl_30833	45.95700000000001	0.2710000000000008
solcap_snp_sl_35540	46.257000000000005	0.252999999999993
solcap_snp_sl_21682	46.55700000000001	0.30000000000000426
solcap_snp_sl_35601	47.55700000000001	1
solcap_snp_sl_35650	47.978	0.42099999999999227
solcap_snp_sl_35697	48.757000000000005	0.7790000000000035
solcap_snp_sl_35693	49.178	0.42099999999999227
solcap_snp_sl_65873	49.778	0.6000000000000014
solcap_snp_sl_65880	50.478	0.7000000000000028
solcap_snp_sl_65890	50.895	0.4170000000000016
solcap_snp_sl_55812	51.166	0.2709999999999937
solcap_snp_sl_19654	51.678	0.5120000000000005
solcap_snp_sl_55754	51.778	0.10000000000000142
solcap_snp_sl_19643	52.031	0.2530000000000001
solcap_snp_sl_20088	52.278	0.20000000000000284
solcap_snp_sl_58614	52.85399999999999	0.5519999999999925
solcap_snp_sl_7942	53.278	0.4240000000000066
solcap_snp_sl_7919	53.678	0.3999999999999986
solcap_snp_sl_15960	54.577999999999996	0.8999999999999986
solcap_snp_sl_69353	54.977999999999994	0.3999999999999986
solcap_snp_sl_62531	57.20899999999999	2.2309999999999945
solcap_snp_sl_9383	58.477999999999994	1.2690000000000055
solcap_snp_sl_62473	61.231999999999985	2.7539999999999907
solcap_snp_sl_62377	64.478	3.2460000000000093
solcap_snp_sl_62348	65.978	1.5
solcap_snp_sl_62336	67.57799999999999	1.5999999999999943
solcap_snp_sl_62270	68.878	1.3000000000000114
solcap_snp_sl_62259	69.378	0.5
solcap_snp_sl_9298	69.929	0.4510000000000076
solcap_snp_sl_62209	70.178	0.24899999999999523
solcap_snp_sl_9292	70.30499999999999	0.12699999999999534
solcap_snp_sl_62180	71.378	1.0730000000000075
solcap_snp_sl_62133	73.003	1.625
solcap_snp_sl_34196	73.274	0.2710000000000008
solcap_snp_sl_62008	75.77799999999999	2.5
solcap_snp_sl_61886	80.878	5.1000000000000085
solcap_snp_sl_61847	83.378	2.5
solcap_snp_sl_61820	84.078	0.7000000000000028
solcap_snp_sl_9134	84.978	0.8999999999999915
solcap_snp_sl_9127	85.27799999999999	0.29999999999999716
solcap_snp_sl_61800	85.39699999999999	0.11899999999999977
solcap_snp_sl_20803	85.578	0.1810000000000116
solcap_snp_sl_20802	85.948	0.36999999999999034
solcap_snp_sl_34125	86.27799999999999	0.29999999999999716
solcap_snp_sl_20776	87.478	1.2000000000000028
solcap_snp_sl_20765	87.77799999999999	0.29999999999999716
solcap_snp_sl_34115	88.178	0.4000000000000057
solcap_snp_sl_61634	89.978	1.7999999999999972
solcap_snp_sl_34088	92.17999999999999	2.201999999999998
solcap_snp_sl_34052	93.572	1.3920000000000101
solcap_snp_sl_34048	94.578	1.0060000000000002
solcap_snp_sl_34013	95.77799999999999	1.1999999999999886
solcap_snp_sl_33975	96.378	0.6000000000000085
solcap_snp_sl_33958	96.64	0.26200000000000045
solcap_snp_sl_33948	97.378	0.7379999999999995
solcap_snp_sl_61437	99.7	2.3220000000000027
solcap_snp_sl_33905	100.178	0.47799999999999443
solcap_snp_sl_61411	100.3	0.12199999999999989
solcap_snp_sl_33877	100.7	0.4000000000000057
solcap_snp_sl_33855	101.3	0.5999999999999943
solcap_snp_sl_33829	102.2	0.9000000000000057
solcap_snp_sl_33819	102.9	0.7000000000000028
solcap_snp_sl_33815	103.892	0.9919999999999902
solcap_snp_sl_61238	104.1	0.2079999999999984
solcap_snp_sl_22017	105.192	1.0919999999999987
solcap_snp_sl_67626	105.4	0.20800000000001262
solcap_snp_sl_45224	0	-105.4
solcap_snp_sl_45232	0.3	0.3
solcap_snp_sl_45237	0.551	0.25100000000000006
solcap_snp_sl_45276	0.9000000000000001	0.3490000000000001
solcap_snp_sl_45301	1.9	0.9999999999999998
solcap_snp_sl_45332	2.1390000000000002	0.23900000000000032
solcap_snp_sl_63772	3.7920000000000003	1.653
solcap_snp_sl_63760	8.4	4.6080000000000005
solcap_snp_sl_9832	8.7	0.29999999999999893
solcap_snp_sl_9841	9	0.3000000000000007
solcap_snp_sl_63775	9.2	0.1999999999999993
solcap_snp_sl_9849	10.499999999999998	1.299999999999999
solcap_snp_sl_63814	12.7	2.200000000000001
solcap_snp_sl_63852	15.599999999999998	2.8999999999999986
solcap_snp_sl_63863	16.197	0.5970000000000013
solcap_snp_sl_63899	16.747999999999998	0.5479999999999983
solcap_snp_sl_63976	19.4	2.652000000000001
solcap_snp_sl_63996	21	1.6000000000000014
solcap_snp_sl_64053	22.9	1.8999999999999986
solcap_snp_sl_21335	24.4	1.5
solcap_snp_sl_64082	24.933	0.5330000000000013
solcap_snp_sl_21339	26	1.0670000000000002
solcap_snp_sl_21345	26.299999999999997	0.29999999999999716
solcap_snp_sl_34668	27	0.7000000000000028
solcap_snp_sl_34669	27.299999999999997	0.29999999999999716
solcap_snp_sl_21354	27.599999999999998	0.3000000000000007
solcap_snp_sl_64142	27.878999999999998	0.2789999999999999
solcap_snp_sl_34675	28.2	0.3210000000000015
solcap_snp_sl_64171	28.701999999999998	0.5019999999999989
solcap_snp_sl_64220	30.633999999999997	1.9319999999999986
solcap_snp_sl_21376	33.3	2.6660000000000004
solcap_snp_sl_64272	33.6	0.30000000000000426
solcap_snp_sl_34684	34.306000000000004	0.7060000000000031
solcap_snp_sl_64346	36.503	2.1969999999999956
solcap_snp_sl_64358	36.775999999999996	0.27299999999999613
solcap_snp_sl_51702	40.359	3.5590000000000046
solcap_snp_sl_51721	42.29	1.9309999999999974
solcap_snp_sl_41510	43	0.7100000000000009
solcap_snp_sl_41516	43.141	0.14099999999999824
solcap_snp_sl_27161	44.199999999999996	1.0589999999999975
solcap_snp_sl_27167	45.5	1.3000000000000043
solcap_snp_sl_41609	47.4	1.850999999999999
solcap_snp_sl_16978	47.699999999999996	0.29999999999999716
solcap_snp_sl_41683	48	0.30000000000000426
solcap_snp_sl_16993	48.6	0.6000000000000014
solcap_snp_sl_41710	48.9	0.29999999999999716
solcap_snp_sl_41738	49.6	0.7000000000000028
solcap_snp_sl_41739	49.9	0.29999999999999716
solcap_snp_sl_17764	50.199999999999996	0.29999999999999716
solcap_snp_sl_18763	50.5	0.2530000000000001
solcap_snp_sl_55261	50.9	0.3999999999999986
solcap_snp_sl_45385	51.800000000000004	0.9000000000000057
solcap_snp_sl_45366	52.09	0.2710000000000008
solcap_snp_sl_42940	52.7	0.6000000000000014
solcap_snp_sl_42926	53.1	0.3999999999999986
solcap_snp_sl_42906	53.4	0.29999999999999716
solcap_snp_sl_42872	53.7	0.30000000000000426
solcap_snp_sl_42850	54.300000000000004	0.6000000000000014
solcap_snp_sl_42809	54.6	0.29999999999999716
solcap_snp_sl_42792	55	0.3999999999999986
solcap_snp_sl_24613	55.288	0.27199999999999847
solcap_snp_sl_24150	55.6	0.29999999999999716
solcap_snp_sl_24604	55.9	0.29999999999999716
solcap_snp_sl_24594	56.2	0.30000000000000426
solcap_snp_sl_24665	56.5	0.29999999999999716
solcap_snp_sl_24649	57.800000000000004	1.3000000000000043
solcap_snp_sl_24638	58.1	0.29999999999999716
solcap_snp_sl_23469	58.800000000000004	0.7000000000000028
solcap_snp_sl_13133	59.4	0.5999999999999943
solcap_snp_sl_23303	59.7	0.30000000000000426
solcap_snp_sl_43581	60.300000000000004	0.6000000000000014
solcap_snp_sl_12913	62.2	1.8999999999999986
solcap_snp_sl_43455	62.5	0.29999999999999716
solcap_snp_sl_43439	63.2	0.7000000000000028
solcap_snp_sl_43331	64.69999999999999	1.4999999999999858
solcap_snp_sl_12906	65.69999999999999	1
solcap_snp_sl_12902	66.3	0.6000000000000085
solcap_snp_sl_11564	67.89999999999999	1.5999999999999943
solcap_snp_sl_11532	68.2	0.2540000000000049
solcap_snp_sl_11520	68.46900000000001	0.26900000000000546
solcap_snp_sl_36806	69.2	0.6999999999999886
solcap_snp_sl_36796	70.80000000000001	1.5560000000000116
solcap_snp_sl_11456	71.058	0.25799999999999557
solcap_snp_sl_22225	71.7	0.6419999999999959
solcap_snp_sl_17922	73.26700000000001	1.5670000000000073
solcap_snp_sl_29234	74.28200000000001	0.9819999999999993
solcap_snp_sl_17936	75.2	0.9179999999999922
solcap_snp_sl_29243	75.9	0.7000000000000028
solcap_snp_sl_17956	76.80000000000001	0.9000000000000057
solcap_snp_sl_47004	78.10000000000001	1.2999999999999972
solcap_snp_sl_47019	78.7	0.5999999999999943
solcap_snp_sl_3729	79.00000000000001	0.30000000000001137
solcap_snp_sl_47050	80.30000000000001	1.2999999999999972
solcap_snp_sl_47079	82.50000000000001	2.200000000000003
solcap_snp_sl_47122	83.61500000000001	1.1149999999999949
solcap_snp_sl_3746	84.4	0.7849999999999966
solcap_snp_sl_3748	84.7	0.29999999999999716
solcap_snp_sl_47229	86.60000000000001	1.862000000000009
solcap_snp_sl_47259	88.10000000000001	1.5
solcap_snp_sl_47298	89.7	1.5999999999999943
solcap_snp_sl_47385	91.372	1.671999999999997
solcap_snp_sl_47397	91.6	0.22799999999999443
solcap_snp_sl_47457	93.81499999999998	2.214999999999989
solcap_snp_sl_47487	94.39999999999999	0.585000000000008
solcap_snp_sl_47540	95.39999999999999	1
solcap_snp_sl_47590	97	1.6000000000000085
solcap_snp_sl_47615	97.89999999999999	0.8999999999999915
solcap_snp_sl_47629	98.6	0.7000000000000028
solcap_snp_sl_47656	99.184	0.5840000000000032
solcap_snp_sl_3827	100.1	0.9159999999999968
solcap_snp_sl_3832	100.39999999999999	0.29999999999999716
solcap_snp_sl_3838	100.8	0.4000000000000057
solcap_snp_sl_3841	101.69999999999999	0.8999999999999915
solcap_snp_sl_3867	101.999	0.2710000000000008
solcap_snp_sl_3871	102.3	0.29999999999999716
solcap_snp_sl_3878	102.69999999999999	0.3999999999999915
solcap_snp_sl_3900	103	0.30000000000001137
solcap_snp_sl_3918	103.6	0.5999999999999943
solcap_snp_sl_3924	104.6	1
solcap_snp_sl_3950	105.19999999999999	0.5999999999999943
solcap_snp_sl_3955	105.5	0.30000000000001137
solcap_snp_sl_47762	105.8	0.29999999999999716
solcap_snp_sl_4000	106.1	0.29999999999999716
solcap_snp_sl_4011	106.5	0.4000000000000057
solcap_snp_sl_4032	106.80000000000001	0.2670000000000101
solcap_snp_sl_4058	107.10000000000001	0.29999999999999716
solcap_snp_sl_4072	107.4	0.29999999999999716
solcap_snp_sl_4173	107.7	0.29999999999999716
solcap_snp_sl_69219	0	-107.7
solcap_snp_sl_69165	0.3	0.3
solcap_snp_sl_69104	1.3	1
solcap_snp_sl_69081	1.6199999999999999	0.31999999999999984
solcap_snp_sl_15899	1.8909999999999998	0.2709999999999999
solcap_snp_sl_69075	2.2	0.3090000000000004
solcap_snp_sl_15876	2.8	0.5579999999999998
solcap_snp_sl_69059	3.8	1
solcap_snp_sl_52699	9	5.2
solcap_snp_sl_52731	11.5	2.5
solcap_snp_sl_52748	12.61	1.1099999999999994
solcap_snp_sl_52783	13.4	0.7900000000000009
solcap_snp_sl_52811	15.6	2.1999999999999993
solcap_snp_sl_49234	17.2	1.5999999999999996
solcap_snp_sl_49216	18.7	1.5
solcap_snp_sl_49182	19.66	0.9600000000000009
solcap_snp_sl_49127	23.5	3.84
solcap_snp_sl_49084	24.2	0.6999999999999993
solcap_snp_sl_49009	26.7	2.5
solcap_snp_sl_48974	27.252999999999997	0.5509999999999984
solcap_snp_sl_48962	28.9	1.647000000000002
solcap_snp_sl_23831	29.464	0.5640000000000001
solcap_snp_sl_23832	30.5	1.0360000000000014
solcap_snp_sl_23808	31.059	0.5509999999999984
solcap_snp_sl_23803	31.4	0.3409999999999975
solcap_snp_sl_23797	31.7	0.3000000000000007
solcap_snp_sl_23793	32	0.3000000000000007
solcap_snp_sl_23750	32.355999999999995	0.35599999999999454
solcap_snp_sl_23746	32.7	0.30000000000001137
solcap_snp_sl_23743	33	0.29999999999999716
solcap_snp_sl_23736	33.3	0.29999999999999716
solcap_snp_sl_48898	33.599999999999994	0.29999999999999716
solcap_snp_sl_23733	33.86999999999999	0.269999999999996
solcap_snp_sl_23735	34.2	0.3300000000000125
solcap_snp_sl_23726	35.2	1
solcap_snp_sl_23721	35.8	0.5999999999999943
solcap_snp_sl_23695	36.099999999999994	0.29999999999999716
solcap_snp_sl_23687	36.7	0.6000000000000085
solcap_snp_sl_48843	40.5	3.799999999999997
solcap_snp_sl_48839	41.2	0.7000000000000028
solcap_snp_sl_29473	42.39999999999999	1.1999999999999886
solcap_snp_sl_50687	44.3	1.899000000000001
solcap_snp_sl_50701	45.099000000000004	0.7990000000000066
solcap_snp_sl_50718	45.89999999999999	0.8009999999999877
solcap_snp_sl_50746	46.8	0.9000000000000057
solcap_snp_sl_50775	47.5	0.7000000000000028
solcap_snp_sl_50784	47.766999999999996	0.2669999999999959
solcap_snp_sl_50804	48.7	0.9000000000000057
solcap_snp_sl_50851	48.985	0.2849999999999966
solcap_snp_sl_50844	49.3	0.29999999999999716
solcap_snp_sl_50871	49.556	0.2560000000000002
solcap_snp_sl_50872	50.39999999999999	0.8439999999999941
solcap_snp_sl_50902	50.7	0.30000000000001137
solcap_snp_sl_50925	51.599999999999994	0.8999999999999915
solcap_snp_sl_51007	52.55	0.9500000000000028
solcap_snp_sl_5086	53.2	0.6000000000000085
solcap_snp_sl_51002	53.5	0.29999999999999716
solcap_snp_sl_51098	53.79999999999998	0.29999999999998295
solcap_snp_sl_5115	54.099999999999994	0.29999999999999716
solcap_snp_sl_69382	54.39999999999999	0.29999999999999716
solcap_snp_sl_51459	54.69999999999999	0.26500000000000057
solcap_snp_sl_51461	55.39999999999998	0.6999999999999886
solcap_snp_sl_22560	55.999999999999986	0.6000000000000085
solcap_snp_sl_22562	56.29999999999998	0.29399999999999693
